Date,Name,Event ID,Legacy Id,Event Status,Partner,Engagement Activity Type,Venue Name,Street Address,City,State,Zip,NN2 Venue Market,NN2 Consortia Partner Target Market,Event Recap Type Id,Collaboration Partner(s),Digital Recap | Digital Event Engagement,Digital Recap | # of Digital Event Attendees,Digital Recap | TWITTER,Digital Recap | # of Tweets,Digital Recap | Twitter Impressions,Digital Recap | Twitter Engagement,Digital Recap | FACEBOOK,Digital Recap | # of Facebook posts,Digital Recap | Facebook Reach,Digital Recap | Facebook Engagement,Digital Recap | INSTAGRAM,Digital Recap | # of Instagram posts,Digital Recap | Instagram Reach,Digital Recap | Instagram Impressions,Digital Recap | Instagram Engagement,Digital Recap | TWITTER CHAT,Digital Recap | # of Twitter Chat Attendees,Digital Recap | Twitter Chat Engagement,Digital Recap | FACEBOOK LIVE,Digital Recap | # of Facebook Live Attendees,Digital Recap | Facebook Live Engagement,Digital Recap | WhatsApp Reach,Digital Recap | LinkedIn Reach,Digital Recap | Blog Engagement,Digital Recap | Google Analytics Page Views,Digital Recap | Target/Primary Population,In-Person Recap | Est # of attendees,In-Person Recap | Est # of  Engagement,In-Person Recap | Reach of Tactic,In-Person Recap | Target/Primary Population,Hybrid Recap | Est # of attendees,Hybrid Recap | # of In-Person Attendees,Hybrid Recap | # of Virtual Attendees,Hybrid Recap | Est # of Engagement,Hybrid Recap | Target/Primary Population,Hybrid Recap | Most Resonating Messages,Non-Digital Non-Event Recap | Reach,"Non-Digital Non-Event Recap | If printed, how many were distributed?",Admin Recap | Accomplishments,Hybrid Recap | Concerns,Admin Recap | Barriers to participation,Admin Recap | Concerns expressed,Admin Recap | Challenges,Admin Recap | Lessons Learned,Admin Recap | Governance Activities Summary,Admin Recap | Best-resonating message,Admin Recap | Other notes,Partners | Digital - CPGI,Partners | Digital - CEP,Partners | Digital - FQHC,Partners | Digital - DV,Partners | In-Person - CPGI,Partners | In-Person - CEP,Partners | In-Person - DV,Partners | In-Person - HPO,Partners | In-Person - FQHC,Partners | Hybrid - CPGI,Partners | Hybrid - CEP,Partners | Hybrid - DV,Partners | Hybrid - HPO,Partners | Hybrid - FQHC,Partners | NonDig NonEvent - CPGI,Partners | NonDig NonEvent - CEP,Partners | NonDig NonEvent - DV,Partners | NonDig NonEvent - HPO,Partners | NonDig NonEvent - FQHC,Legacy | Organization Name,Legacy Recap | Est # of attendees,Legacy Recap | Est # of Engagement 1,Legacy Recap | Est # of Engagement 2,Legacy Recap | Name of Organization,Legacy Recap | YOUTUBE,Legacy Recap | # of YouTube videos,Legacy Recap | YouTube Reach,Legacy Recap | YouTube Engagement,Legacy Recap | TWITTER,Legacy Recap | # of Tweets,Legacy Recap | Twitter Impressions,Legacy Recap | Twitter Engagement,Legacy Recap | FACEBOOK,Legacy Recap | # of Facebook posts,Legacy Recap | Facebook Reach,Legacy Recap | Facebook Engagement,Legacy Recap | INSTAGRAM,Legacy Recap | # of Instagram posts,Legacy Recap | Instagram Reach,Legacy Recap | Instagram Impressions,Legacy Recap | Instagram Engagement,Legacy Recap | Instagram Exp Audience Reach,Legacy Recap | Target/Primary Population,Legacy Recap | Accomplishments,Legacy Recap | Challenges,Legacy Recap | Lessons Learned,Legacy Recap | Best-resonating Messages,Legacy Recap | Governance Activities Summary,Legacy Recap | Concerns Expressed,Legacy Recap | Barriers to Participation,Legacy Recap | Tactics and strategies,Legacy Recap | Other Notes,Digital Recap | CTA,Digital Recap | CTA Text 1,Digital Recap | CTA Text 2,Digital Recap | CTA Text 3,Digital Recap | CTA Text 4,Hybrid Recap | CTA,Hybrid Recap | CTA Text 1,Hybrid Recap | CTA Text 2,Hybrid Recap | CTA Text 3,Hybrid Recap | CTA Text 4,In-Person Recap | CTA,In-Person Recap | CTA Text 1,In-Person Recap | CTA Text 2,In-Person Recap | CTA Text 3,In-Person Recap | CTA Text 4,Non-Digital Non-Event Recap | CTA,Non-Digital Non-Event Recap | CTA Text 1,Non-Digital Non-Event Recap | CTA Text 2,Non-Digital Non-Event Recap | CTA Text 3,Non-Digital Non-Event Recap | CTA Text 4,Research Facing 1,Research Facing 2,TYPE,sum,Recap Type Submitted,#-Total Social Media Posts,#-Total Social Media Impressions,#-Total Social Media Engagement,#-Total Social Media Reach,#-Total Digital Attendees,#-Total Digital Engagement,#-Total Attendees,#-Total Engagement,#-Total Reach,#-Total Page Views,#-Total Material Distributed,Target Population,Partners Recapped,CTA,CTA Text,Research Facing,Accomplishments,Challenges,Lessons Learned,Barriers to Participation,Best-resonating message,Concerns expressed,Other notes,Governance Activities Summary
2022-05-15,AHECWW at Whatcom/ May Lunch and Learn Presentation,20314,,Finished,CPGI,Speaker Engagement Presentation,Hyatt at Olive 8,1635 8th Ave,Seattle,WA,98101.0,Washington,Washington,2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,20,20,0,"Black, African or African American, American Indian or Alaska Native, Asian, Income - High, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Middle Eastern or North African (MENA), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian",0,0,0,0,,,0,0,,,,,,,,,,,,,,Area Health Education Center of Western Washington (AHECWW),,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Vanity URL,"Research, WA vanity",,,,,,,,,Yes, ,IN-PERSON,40,In-Person,0,0,0,0,0,0,20,20,0,0,0,"Black, African or African American, American Indian or Alaska Native, Asian, Income - High, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Middle Eastern or North African (MENA), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian",Area Health Education Center of Western Washington (AHECWW),Vanity URL,"Research, WA vanity",Yes,,,,,,,,
2022-05-16,Southern University at New Orleans/ Access Health,14876,471099.0,Finished,CPGI,Booth/Tabling,Access Health Louisiana,234 Loyola Ave,New Orleans,LA,70112.0,Louisiana Regional Market - New Orleans,"New Orleans, LA",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,35,15,0,"Black, African or African American, Older Adults",0,0,0,0,,,0,0,,,,,,,,,,,,,,Southern University at New Orleans,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Scan QR Code,,,,,,,,,,No, ,IN-PERSON,50,In-Person,0,0,0,0,0,0,35,15,0,0,0,"Black, African or African American, Older Adults",Southern University at New Orleans,Scan QR Code,,No,,,,,,,,
2022-05-17,Dillard University Community Relations - Property and Casualty Insurance Workshop,20247,,Finished,CPGI,Booth/Tabling,Dillard University Community Relations,2601 Gentilly Blvd,New Orleans,LA,70122.0,Louisiana ,"New Orleans, LA",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,31,82,0,"Black, African or African American",0,0,0,0,,,0,0,,,,,,,,,,,,,,Dillard University,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Download App,,,,,,,,,,No, ,IN-PERSON,113,In-Person,0,0,0,0,0,0,31,82,0,0,0,"Black, African or African American",Dillard University,Download App,,No,,,,,,,,
2022-05-17,FiftyForward/ All of Us Cafe- Donelson,20011,,Recapped,CEP,Booth/Tabling,FiftyForward Donelson Station,108 Donelson Pike,Nashville,TN,37214.0,Tennessee,Not a target market,2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,1,1,0,Older Adults,0,0,0,0,,,0,0,,,,,,,,,,,,,,,FiftyForward,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Download App,,,,,,,,,,No, ,IN-PERSON,2,In-Person,0,0,0,0,0,0,1,1,0,0,0,Older Adults,FiftyForward,Download App,,No,,,,,,,,
2022-05-19,FiftyForward/ All of Us Cafe- Madison Station,20013,,Recapped,CEP,Booth/Tabling,FiftyForward Madison Station,301 Madison Street,Madison,TN                                                                                                                                                                                                      ,37115.0,Tennessee ,Not a target market,2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,5,5,0,Older Adults,0,0,0,0,,,0,0,,,,,,,,,,,,,,,FiftyForward,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Download App,,,,,,,,,,No, ,IN-PERSON,10,In-Person,0,0,0,0,0,0,5,5,0,0,0,Older Adults,FiftyForward,Download App,,No,,,,,,,,
2022-05-20,FiftyForward/ All of Us & FiftyForward Knowles Route 66 Health Fair,20086,,Recapped,CEP,Booth/Tabling,FiftyForward Knowles,174 Rains Ave,Nashville,TN,37203.0,Tennessee,Not a target market,2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,94,94,0,Older Adults,0,0,0,0,,,0,0,,,,,,,,,,,,,,,FiftyForward,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Download App,,,,,,,,,,No, ,IN-PERSON,188,In-Person,0,0,0,0,0,0,94,94,0,0,0,Older Adults,FiftyForward,Download App,,No,,,,,,,,
2022-05-22,JSMW - All of Us Tabling at AAPI Heritage Month Health Fair,20091,,Finished,CPGI,Booth/Tabling,Marian Fryer Town Plaza,2424 Reedie Dr,Wheaton-Glenmont,MD,20902.0,Maryland,DC/MD/VA,2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,100,25,42,"Asian, Middle Eastern or North African (MENA), Native Hawaiian or Other Pacific Islander (NHPI)",0,0,0,0,,,0,0,,,,,,,,,,,,,,Jain Society of Metropolitan Washington,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"Vanity URL, Scan QR Code, Download App",There was a person that inquire about volunteer opportunities in the area.,,,,,,,,,No, ,IN-PERSON,167,In-Person,0,0,0,0,0,0,100,25,42,0,0,"Asian, Middle Eastern or North African (MENA), Native Hawaiian or Other Pacific Islander (NHPI)",Jain Society of Metropolitan Washington,"Vanity URL, Scan QR Code, Download App",There was a person that inquire about volunteer opportunities in the area.,No,,,,,,,,
2022-05-22,Southern University at New Orleans/Housing Community,13303,471096.0,Finished,CPGI,Events,Southern University at New Orleans (Housing Community),6801 Press Dr,New Orleans,LA,70126.0,Louisiana Regional Market - New Orleans,"New Orleans, LA",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,65,41,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Older Adults, Sexual and Gender Minorities (LGBTQ)",0,0,0,0,,,0,0,,,,,,,,,,,,,,Southern University at New Orleans,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,IN-PERSON,106,In-Person,0,0,0,0,0,0,65,41,0,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Older Adults, Sexual and Gender Minorities (LGBTQ)",Southern University at New Orleans,,,No,,,,,,,,
2022-05-24,Southern University at Shreveport/Bright Star Baptist Church,19970,,Finished,CPGI,Events,Bright Star Baptist Church,3330 Meriwether Rd,Shreveport,LA,71108.0,Louisiana Regional Market - Shreveport,"Shreveport, LA",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,30,30,30,"Black, African or African American, Older Adults",0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Scan QR Code,,,,,,,,,,No, ,IN-PERSON,90,In-Person,0,0,0,0,0,0,30,30,30,0,0,"Black, African or African American, Older Adults",,Scan QR Code,,No,,,,,,,,
2022-05-25,Southern University Ag Center/SPRING into Nutrition,20133,,Finished,CPGI,Events,SARDI location (St. Landry),1209 Diesi St,Opelousas,LA,70570.0,Louisiana Regional Market - Baton Rouge,"Baton Rouge, LA",2,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,15,15,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Older Adults, Rural",0,0,0,0,,,0,0,,,,,,,,,,,,,,Southern University Agricultural Research & Extension Center,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Bitly,,,www.joinallofus.org/togetherbatonrouge,,,,,,,No, ,IN-PERSON,30,In-Person,0,0,0,0,0,0,15,15,0,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Older Adults, Rural",Southern University Agricultural Research & Extension Center,Bitly,www.joinallofus.org/togetherbatonrouge,No,,,,,,,,
2022-05-25,YMCA of the Capital Area-Wellness Wednesday,20036,,Finished,CPGI,Booth/Tabling,ExxonMobile YMCA   ,7717 Howell Blvd,Baton Rouge,LA,70807.0,Louisiana Regional Market - Baton Rouge,"Baton Rouge, LA",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,50,20,20,"Black, African or African American, Income - Middle, Income - Low, Older Adults",0,0,0,0,,,0,0,,,,,,,,,,,,,,YMCA of the Capital Area,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Vanity URL,allofus.com/batonrouge,,,,,,,,,No, ,IN-PERSON,90,In-Person,0,0,0,0,0,0,50,20,20,0,0,"Black, African or African American, Income - Middle, Income - Low, Older Adults",YMCA of the Capital Area,Vanity URL,allofus.com/batonrouge,No,,,,,,,,
2022-05-31,Southern University at New Orleans/ All of Us: Discussion about Healthcare Disparities - NCBW 100 Black Women,15706,471101.0,Finished,CPGI,Events,Southern University at New Orleans,6400 Press Drive,New Orleans,LA                                                                                                                                                                                                      ,70126.0,Louisiana Regional Market - New Orleans,"New Orleans, LA",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,22,22,0,"Black, African or African American, Older Adults",0,0,0,0,,,0,0,,,,,,,,,,,,,,Southern University at New Orleans,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Scan QR Code,,,,,,,,,,No, ,IN-PERSON,44,In-Person,0,0,0,0,0,0,22,22,0,0,0,"Black, African or African American, Older Adults",Southern University at New Orleans,Scan QR Code,,No,,,,,,,,
2022-05-31,AAPA / PA Student Symposium on Genetics and Precision Medicine,13893,470835.0,Finished,CPGI,Events,Indianapolis Convention Center,100 S Capitol Ave,Indianapolis,IN                                                                                                                                                                                                      ,46225.0,Indiana,North Carolina,2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,65,0,65,,0,0,0,0,,,0,0,,,,,,,,,,,,,,American Academy of Physician Assistants (AAPA),,,,,,,,,,,,,,,American Academy of Physician Assistants,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"Vanity URL, Scan QR Code",https://go.joinallofus.org,,,,,,,,,No, ,IN-PERSON,130,In-Person,0,0,0,0,0,0,65,0,65,0,0,,American Academy of Physician Assistants (AAPA),"Vanity URL, Scan QR Code",https://go.joinallofus.org,No,,,,,,,,
2022-05-10,AAPA / AAPA+PA Foundation Landing Page Monthly Views - April 2022,19817,,Finished,CPGI,CPGI Other,Digital Event,2318 Mill Rd,Alexandria,VA,22332.0,"Digital, Non-Event (social, digital advertising)",Not a target market,3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,61,0,,,,,,,,,,,,,,,,,,,,,,,,American Academy of Physician Assistants (AAPA),,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,NON-DIGITAL,61,Non-Digital,0,0,0,0,0,0,0,0,61,0,0,,American Academy of Physician Assistants (AAPA),,,No,,,,,,,,
2022-05-27,Denver YMCA/ Beyond Hunger May 2022,20236,,Finished,CPGI,Printed Collateral Distribution,Southwest Family YMCA,5181 S Kenyon St,denver,CO                                                                                                                                                                                                      ,80236.0,Colorado,"Denver, CO",3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,170,170,,,,,,,,,,,,,,,,,,,,,,,,YMCA of Metro Denver,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Vanity URL, Scan QR Code",,,,,No, ,NON-DIGITAL,340,Non-Digital,0,0,0,0,0,0,0,0,170,0,170,,YMCA of Metro Denver,"Vanity URL, Scan QR Code",,No,,,,,,,,
2022-05-27,DISREGARD,20227,,Recapped,CPGI,CPGI Other,Monthly Summary Report,50 F St NW,Washington,DC,20001.0,Admin,Not a target market,3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,National Rural Health Association (NRHA),,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,NON-DIGITAL,0,Non-Digital,0,0,0,0,0,0,0,0,0,0,0,,National Rural Health Association (NRHA),,,No,,,,,,,,
2022-05-31,BWHI May 2022 Monthly Summary Report,20305,,Finished,CPGI,CPGI Other,The Gathering Spot,384 Northyards Blvd NW,Atlanta,GA,30313.0,Georgia,"Atlanta, GA",3,"BGLC, Morehouse School of Medicine/Emory, NLM and Emory Healthcare.",0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,Black Women’s Health Initiative,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,NON-DIGITAL,0,Non-Digital,0,0,0,0,0,0,0,0,0,0,0,,Black Women’s Health Initiative,,,No,,,,,,,,
2022-05-31,Texas AHEC East - Waco Region / May Student Clinical Training,20281,,Finished,CPGI,Other - Non-Digital/Non-Event,Texas AHEC East - Waco Region,1722 Colcord Avenue,Waco,TX                                                                                                                                                                                                      ,76707.0,Admin,"Dallas, TX",3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,Waco (Eastern Texas) Area Health Education Center (AHEC),,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes, ,NON-DIGITAL,5,Non-Digital,0,0,0,0,0,0,0,0,5,0,0,,Waco (Eastern Texas) Area Health Education Center (AHEC),,,Yes,,,,,,,,
2022-05-31,NHMA HispanicHealth.info Portal,20270,,Finished,CPGI,New Asset Creation,NHMA,1920 L St NW,Washington,DC,20036.0,Admin,Not a target market,3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,National Hispanic Medical Association (NHMA),,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Vanity URL,https://hispanichealth.info/all-of-us-providers,,,,No, ,NON-DIGITAL,0,Non-Digital,0,0,0,0,0,0,0,0,0,0,0,,National Hispanic Medical Association (NHMA),Vanity URL,https://hispanichealth.info/all-of-us-providers,No,,,,,,,,
2022-05-12,NRHA 2022 Annual Rural Health Conference - Dr. Watson Keynote Presentation,15721,473064.0,Recapped,CPGI,Speaker Engagement Presentation,Albuquerque Convention Center,401 2nd St NW,Albuquerque,NM                                                                                                                                                                                                      ,87102.0,New Mexico,Not a target market,7,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,997,843,154,250,Rural,"Rural-specific messages/presentation. Dr. Watson highlighted rural focused research in the AoU Workbench as well as shared rural participant numbers. Audience appreciated that Dr. Watson did not tell them about rural health, but asked for their insight into how the Program can do more to encourage participation from rural community members.",0,0,,Personnel information security; wanted to ensure communities would be updated on what the Program is learning from their information.,,,,,,,,,,,,,,,,,National Rural Health Association (NRHA),,,,,,,,,,National Rural Health Association (NRHA),0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,"Vanity URL, Scan QR Code",,,,,,,,,,,,,,,Yes,Yes,HYBRID,2244,Hybrid,0,0,0,0,154,0,997,250,0,0,0,Rural,National Rural Health Association (NRHA),"Vanity URL, Scan QR Code",,Yes,,,,,,,,
2022-05-17,Gundersen/May Spring Anniversary Celebration,20134,,Recapped,HPO,Events,Gundersen Health System,1900 South Ave,La Crosse,WI,54601.0,Wisconsin,Wisconsin,7,Inpower and YMCA - Wisconsin Consortium,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,8,8,8,8,"Older Adults, Rural, White/Caucasian",People will learn about their own health,0,0,,,,,,,,,,,,,,,,,,,,,,"All of Us, Wisconsin",,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,Vanity URL,www.joinallofus.org/gundersen,,,,,,,,,,,,,,No, ,HYBRID,32,Hybrid,0,0,0,0,8,0,8,8,0,0,0,"Older Adults, Rural, White/Caucasian","All of Us, Wisconsin",Vanity URL,www.joinallofus.org/gundersen,No,,,,,,,,
2022-05-22,Health and Wellness Spotlight Series  'Mental Health',20321,,Finished,CPGI,Events,"Project SEEk, Morning Star Baptist Church ",5340 Jewella Ave,Shreveport,LA,71109.0,Louisiana ,"Shreveport, LA",7,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,3,25,32,12,"Black, African or African American, Income - High, Income - Middle, Income - Low, Older Adults","The message that resonated the most was it is ok, not to be ok and if you want help please go actively seek assistance without working about what others may or may not say about it.",0,0,,Confidentiality was a concern.,,,,,,,,,,,,,,,,,Project SEEK,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,"Vanity URL, Call in",https://www.joinallofus.org/shreveport?utm_source=cep-wondros&utm_medium=search&utm_campaign=2022-shreveport&utm_term=paid-awareness&utm_content=search-join-EN&gclid=Cj0KCQjwnNyUBhCZARIsAI9AYlGPDWwLEqY7xdKCThabWORLruWvqJ6o-tjbU6HCCCaWVSR2qeTPNSYaAudLEALw_wcB,,,,,,,,,,,,,,No, ,HYBRID,72,Hybrid,0,0,0,0,32,0,25,12,0,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Older Adults",Project SEEK,"Vanity URL, Call in",https://www.joinallofus.org/shreveport?utm_source=cep-wondros&utm_medium=search&utm_campaign=2022-shreveport&utm_term=paid-awareness&utm_content=search-join-EN&gclid=Cj0KCQjwnNyUBhCZARIsAI9AYlGPDWwLEqY7xdKCThabWORLruWvqJ6o-tjbU6HCCCaWVSR2qeTPNSYaAudLEALw_wcB,No,,,,,,,,
2022-05-03,IPMC / AANC (NIU) Virtual Roundtable Discussion,20038,,Scheduled,HPO,Speaker Engagement Presentation,Digital Event,924 W 38th Pl,Chicago,,60609.0,Illinois,"Chicago, IL",0,AANC,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes, ,NEEDS REVIEW,0,Not Recapped,0,0,0,0,0,0,0,0,0,0,0,,,,,Yes,,,,,,,,
2022-05-04,BWHI April 2022 Monthly Summary Report,19976,,Scheduled,CPGI,Monthly Summary Report,The Gathering Spot,384 Northyards Blvd NW,Atlanta,GA,30313.0,Georgia,"Atlanta, GA",0,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,NEEDS REVIEW,0,Not Recapped,0,0,0,0,0,0,0,0,0,0,0,,,,,No,,,,,,,,
2022-05-04,DREF/Autism Awareness,20062,,Scheduled,CEP,Digital Events,Digital Event,24760 W Seven Mile Rd,Detroit,MI,48240.0,"Detroit, MI / Target Market","Detroit, MI",0,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,NEEDS REVIEW,0,Not Recapped,0,0,0,0,0,0,0,0,0,0,0,,,,,No,,,,,,,,
2022-05-04,DREF/  Mental Health Awareness Monthly Rap Session/ Bennett,20054,,Scheduled,CEP,Webinar,Digital Event,900 E Washington St,Greensboro,,27401.0,North Carolina,North Carolina,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,NEEDS REVIEW,0,Not Recapped,0,0,0,0,0,0,0,0,0,0,0,,,,,No,,,,,,,,
2022-05-04,IPMC / Spring Engagement Meeting,20039,,Scheduled,HPO,Booth/Tabling,Digital Event,924 W 38th Pl,Chicago,,60609.0,Illinois,Not a target market,0,"Pyxis Partners, NIH",0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes, ,NEEDS REVIEW,0,Not Recapped,0,0,0,0,0,0,0,0,0,0,0,,,,,Yes,,,,,,,,
